date,cost_usd
2026-01-11,3.0000193163
2026-01-12,3.051741796
2026-01-13,3.0504988544
2026-01-14,3.0501113708
2026-01-15,3.0000352815
2026-01-16,3.0000277411
2026-01-17,3.0000373258
2026-01-18,3.0000194019
2026-01-19,3.0000223993
2026-01-20,3.0000315469
2026-01-21,3.0000272397
2026-01-22,3.0000548166
2026-01-23,3.0001354458
2026-01-24,2.9999884802
2026-01-25,3.0000102214
2026-01-26,11.1829097046
2026-01-27,6.1313231426
2026-01-28,14.0096771524
2026-01-29,37.3894872253
2026-01-30,32.0125315461
2026-01-31,34.5243597666
2026-02-01,83.8981094154
2026-02-02,39.6352251515
2026-02-03,47.1703450341
2026-02-04,47.3557501086
2026-02-05,41.059020396
2026-02-06,38.5258095143
2026-02-07,25.7434417567
2026-02-08,25.7434594385
2026-02-09,40.5867861323
2026-02-10,7.5424796802
